2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 15:52:48 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:52:49 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака -> A photorealistic illustration of a Golden Retriever puppy, sitting, looking directly at the viewer with bright, expressive eyes, on a pure white background.  The puppy should be sharply focused and well-lit, isolated from any background elements. The fur should be meticulously detailed, showing individual strands and highlights.  The image should be centered and optimized for use as a Telegram sticker, conveying a sense of playful energy.
2025-06-04 15:52:49 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic illustration of a Golden Retriever puppy, sitting, looking directly at the viewer w...
2025-06-04 15:52:49 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:52:53 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.33s
2025-06-04 15:52:54 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон ганд...' added to sticker at position: bottom
2025-06-04 15:52:54 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:52:55 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:208 | Prepared sticker for Telegram: 170889 bytes, has_transparency: True
2025-06-04 15:52:55 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 107
2025-06-04 15:52:55 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 107 for user: 7945261060
2025-06-04 15:52:55 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 107
2025-06-04 15:52:55 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 107
2025-06-04 15:52:56 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:52:59 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 107, User: 7945261060
2025-06-04 15:52:59 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 15:53:00 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 170889 bytes
2025-06-04 15:53:01 | INFO     | telegram_sticker_manager:add_sticker_to_pack:237 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 15:53:01 | INFO     | telegram_sticker_manager:get_or_create_user_pack:287 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 15:54:15 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:54:16 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака милая без фона -> A photorealistic sticker of an adorable, fluffy dog, isolated on a pure white background.  The dog should be centered, sharply focused, and expressively posed, showcasing its cuteness.  Think of a high-quality, studio-style photograph with soft, natural lighting, emphasizing the dog's fur texture and adorable features.  No background elements or shadows.
2025-06-04 15:54:16 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic sticker of an adorable, fluffy dog, isolated on a pure white background.  The dog s...
2025-06-04 15:54:16 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:54:20 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.48s
2025-06-04 15:54:22 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'ААА...' added to sticker at position: bottom
2025-06-04 15:54:22 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:54:23 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:208 | Prepared sticker for Telegram: 261452 bytes, has_transparency: True
2025-06-04 15:54:23 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 108
2025-06-04 15:54:23 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 108 for user: 7945261060
2025-06-04 15:54:23 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 108
2025-06-04 15:54:23 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 108
2025-06-04 15:54:23 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:54:38 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:54:39 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Котик -> A realistic, highly detailed illustration of a cute, fluffy ginger tabby kitten, looking directly at the camera with expressive green eyes.  The kitten is centered on a pure white background, isolated with no shadows or background elements.  The fur is meticulously rendered, showing individual strands and texture.  The expression is playful and endearing. Optimized for Telegram sticker format.
2025-06-04 15:54:39 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed illustration of a cute, fluffy ginger tabby kitten, looking directly at...
2025-06-04 15:54:39 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:54:42 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.57s
2025-06-04 15:54:42 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 15:54:43 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:208 | Prepared sticker for Telegram: 197405 bytes, has_transparency: True
2025-06-04 15:54:43 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 109
2025-06-04 15:54:43 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 109 for user: 7945261060
2025-06-04 15:54:43 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 109
2025-06-04 15:54:43 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 109
2025-06-04 15:54:44 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:57:43 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:57:43 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Котик, cartoon style, flat colors, simple design, cute, kawaii, white background, isolated character...
2025-06-04 15:57:43 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: cartoon, Background needed: False
2025-06-04 15:57:47 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.92s
2025-06-04 15:57:47 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 15:57:48 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:208 | Prepared sticker for Telegram: 171706 bytes, has_transparency: True
2025-06-04 15:57:48 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 110
2025-06-04 15:57:48 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 110 for user: 7945261060
2025-06-04 15:57:48 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 110
2025-06-04 15:57:48 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 110
2025-06-04 15:57:49 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:57:55 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:57:57 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Котик -> A realistic, photorealistic rendering of a charming tabby cat,  centered on a pure white background with no shadows or background elements. The cat should have expressive, bright eyes and be looking directly at the viewer.  The fur should be meticulously detailed, showing individual strands and texture. The cat should be isolated on the white background, leaving a clear, clean outline suitable for a Telegram sticker.  The overall expression should be friendly and slightly playful.
2025-06-04 15:57:57 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a charming tabby cat,  centered on a pure white background ...
2025-06-04 15:57:57 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:58:00 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.32s
2025-06-04 15:58:00 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 15:58:01 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:208 | Prepared sticker for Telegram: 221492 bytes, has_transparency: True
2025-06-04 15:58:01 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 111
2025-06-04 15:58:01 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 111 for user: 7945261060
2025-06-04 15:58:01 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 111
2025-06-04 15:58:01 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 111
2025-06-04 15:58:02 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:58:28 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 15:58:28 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 15:58:34 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 15:58:35 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 15:58:35 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 15:58:36 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 15:58:36 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 15:58:36 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 15:58:36 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 15:58:36 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 15:58:42 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 15:58:42 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 15:59:12 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:59:14 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Котик -> A realistic, photorealistic rendering of a cute, fluffy kitten,  ginger tabby with bright green eyes,  looking directly at the camera with a playful expression.  The kitten is centered on a pure white background, isolated with no shadows or background elements. The fur texture is highly detailed, showing individual strands. The image is optimized for a Telegram sticker,  bright, sharp, and expressive.
2025-06-04 15:59:14 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a cute, fluffy kitten,  ginger tabby with bright green eyes...
2025-06-04 15:59:14 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:59:18 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.05s
2025-06-04 15:59:18 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 15:59:19 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:208 | Prepared sticker for Telegram: 244694 bytes, has_transparency: True
2025-06-04 15:59:19 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 112
2025-06-04 15:59:19 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 112 for user: 7945261060
2025-06-04 15:59:19 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 112
2025-06-04 15:59:19 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 112
2025-06-04 15:59:20 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:59:26 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 15:59:26 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:00:22 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:00:24 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:00:24 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:00:24 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:00:24 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:00:24 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:00:24 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:00:24 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:00:24 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:00:32 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:00:32 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:01:24 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:01:24 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:01:41 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:01:42 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:01:42 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:01:42 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:01:43 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:01:43 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:01:43 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:01:43 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:01:43 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:01:48 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:01:48 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:01:50 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:01:50 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:02:00 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:02:01 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:02:01 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:02:01 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:02:02 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:02:02 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:02:02 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:02:02 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:02:02 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:02:08 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:02:08 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:02:14 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:02:16 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Котик -> A realistic, highly detailed illustration of a fluffy ginger tabby kitten,  sitting upright and looking directly at the viewer with bright, curious eyes.  The kitten is isolated on a pure white background, centered in the frame. The fur should be meticulously rendered, showing individual strands and texture.  The expression should be playful and slightly mischievous.  The image should be optimized for Telegram sticker format, ensuring clarity and high visual impact.
2025-06-04 16:02:16 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed illustration of a fluffy ginger tabby kitten,  sitting upright and look...
2025-06-04 16:02:16 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:02:19 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.45s
2025-06-04 16:02:20 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 16:02:20 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 198126 bytes
2025-06-04 16:02:20 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 113
2025-06-04 16:02:20 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 113 for user: 7945261060
2025-06-04 16:02:21 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 113
2025-06-04 16:02:21 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 113
2025-06-04 16:02:21 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:02:30 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 113, User: 7945261060
2025-06-04 16:02:30 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 16:02:31 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 198126 bytes
2025-06-04 16:02:32 | INFO     | telegram_sticker_manager:add_sticker_to_pack:237 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 16:02:32 | INFO     | telegram_sticker_manager:get_or_create_user_pack:287 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 16:03:01 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:03:01 | INFO     | image_generation_service.service:_check_if_background_needed:154 | Background needed for prompt: Собака с косточкой в космосе
2025-06-04 16:03:02 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака с косточкой в космосе -> A realistically rendered sticker featuring a Golden Retriever puppy playfully gnawing on a large, meaty bone, floating in the inky blackness of outer space.  The puppy is positioned slightly off-center, looking directly at the viewer with bright, curious eyes.  Detailed nebulae swirl in the background, painted with vibrant blues, purples, and pinks.  Stars twinkle realistically, creating a sense of depth. The bone is rendered with glistening saliva and realistic textures. The puppy's fur is meticulously detailed, showing individual strands and highlights.  The overall style should be photorealistic, with a slightly exaggerated, cute expression on the puppy's face to enhance its appeal as a sticker.
2025-06-04 16:03:02 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistically rendered sticker featuring a Golden Retriever puppy playfully gnawing on a large, me...
2025-06-04 16:03:02 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: True
2025-06-04 16:03:06 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.38s
2025-06-04 16:03:08 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 16:03:08 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:03:09 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 259100 bytes
2025-06-04 16:03:09 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 114
2025-06-04 16:03:09 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 114 for user: 7945261060
2025-06-04 16:03:09 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 114
2025-06-04 16:03:09 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 114
2025-06-04 16:03:10 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:03:35 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:03:36 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака с косточкой -> A photorealistic rendering of a Golden Retriever puppy, approximately 6 months old, happily gnawing on a large, juicy bone.  The puppy is centered, isolated on a pure white background, with fur details meticulously rendered, showing individual strands and highlights.  The bone should be a light brown, slightly meaty, with visible textures. The expression on the puppy's face should be one of pure joyful contentment. The image should be optimized for Telegram sticker format, ensuring clarity and expressiveness even at smaller sizes.
2025-06-04 16:03:36 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a Golden Retriever puppy, approximately 6 months old, happily gnawing ...
2025-06-04 16:03:36 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:04:14 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:04:14 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:04:32 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:04:34 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:04:34 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:04:34 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:04:35 | ERROR    | __main__:main:101 | Критическая ошибка: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Connection reset by peer]
2025-06-04 16:04:35 | ERROR    | __main__:<module>:120 | Неожиданная ошибка: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Connection reset by peer]
2025-06-04 16:04:48 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:04:49 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:04:49 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:04:49 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:04:49 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:04:49 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:04:49 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:04:49 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:04:49 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:04:55 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:04:55 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:05:15 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:05:17 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака с косточкой -> A realistic illustration of a happy Golden Retriever puppy, approximately 6 months old, gnawing on a large, juicy bone. The dog's fur should be detailed, showing individual strands and highlights. The bone should be realistically rendered with textures and subtle shadows.  The puppy should be centered on a pure white background with no shadows or background elements. The expression on the dog's face should be one of pure joyful contentment.  The image should be optimized for a Telegram sticker, ensuring a clear and expressive composition.
2025-06-04 16:05:17 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic illustration of a happy Golden Retriever puppy, approximately 6 months old, gnawing on a...
2025-06-04 16:05:17 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:05:20 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.96s
2025-06-04 16:05:22 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: top
2025-06-04 16:05:22 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:05:23 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 335763 bytes
2025-06-04 16:05:23 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 115
2025-06-04 16:05:23 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 115 for user: 7945261060
2025-06-04 16:05:23 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 115
2025-06-04 16:05:23 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 115
2025-06-04 16:05:24 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:05:36 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 115, User: 7945261060
2025-06-04 16:05:36 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 16:05:37 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 335763 bytes
2025-06-04 16:05:38 | INFO     | telegram_sticker_manager:add_sticker_to_pack:237 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 16:05:38 | INFO     | telegram_sticker_manager:get_or_create_user_pack:287 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 16:21:22 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 184115764
2025-06-04 16:21:22 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Балерина Капучино Стоит в подворотне и копается в мусорке Подпись внизу. Антон, kawaii, chibi, adora...
2025-06-04 16:21:22 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: cute, Background needed: False
2025-06-04 16:21:32 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 10.54s
2025-06-04 16:21:33 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 16:21:33 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:21:34 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 201798 bytes
2025-06-04 16:21:34 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 116
2025-06-04 16:21:34 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 116 for user: 184115764
2025-06-04 16:21:34 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 116
2025-06-04 16:21:34 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 116
2025-06-04 16:21:35 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:25:13 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 184115764
